update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
2621,670976,129.83584923570086,4400,0.737412283817927,0.3322284588859143,0.0,0.9478947520256042,"['None', 'None', '-0.043']","['None', 'None', '0.004']",0.09215906704775989,0.8848947405815124,0.04409589951814732,0.8318421244621277,0.9478947520256042
2622,671232,132.3337095192876,4402,0.8307310011651781,0.2942186038879965,0.0,0.9573684334754944,"['None', 'None', '-0.100']","['None', 'None', '0.002']",0.12172391568310559,0.9345723763108253,0.018381498953446703,0.9052631855010986,0.9573684334754944
2623,671488,129.91994377977898,4404,0.8706798305114111,0.26269040789944526,0.0,0.9621052742004395,"['None', 'None', '-0.065']","['None', 'None', '0.001']",0.13460966711863875,0.9498325423760847,0.00988556255947882,0.928947389125824,0.9621052742004395
2624,671744,129.829758065618,4406,0.8569856448607012,0.2717182643584836,0.0,0.9644736647605896,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.1326555795967579,0.9426842093467712,0.02066913640869352,0.9076315760612488,0.9644736647605896
2625,672000,130.75580462772518,4408,0.8448157966136932,0.28367613375390055,0.0,0.9668421149253845,"['None', 'None', '0.019']","['None', 'None', '0.003']",0.12095368653535843,0.9386842184596591,0.03606511522989394,0.8697368502616882,0.9668421149253845
2626,672256,130.03361995645855,4410,0.737412283817927,0.3352566348474622,0.0,0.933684229850769,"['None', 'None', '0.049']","['None', 'None', '0.002']",0.09062904119491577,0.8848947405815124,0.06610569667552497,0.7560526132583618,0.933684229850769
2627,672512,147.22027817611917,4412,-0.06631579001744588,0.7367704219382392,-1.0,0.8010526299476624,"['None', 'None', '0.136']","['None', 'None', '0.069']",0.05324126547202468,-0.09947368502616882,0.9005263149738312,-1.0,0.8010526299476624
2628,672768,153.88751471526973,4413,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.144']","['None', 'None', '0.059']",0.04053765337448567,-1.0,0.0,-1.0,-1.0
2629,673024,164.01383424265282,4415,0.0,0.0,0.0,0.0,"['None', 'None', '0.047']","['None', 'None', '0.000']",0.022823748528026044,0.0,0.0,0,0
2630,673280,155.27097815459888,4416,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.109']","['None', 'None', '0.036']",0.04188028251519427,-1.0,0.0,-1.0,-1.0
2631,673536,146.05956174044198,4418,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.102']","['None', 'None', '0.038']",0.04153983265860006,-1.0,0.0,-1.0,-1.0
2632,673792,163.73406853476143,4420,0.0,0.0,0.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.000']",0.023092894407454878,0.0,0.0,0,0
2633,674048,132.70113647416298,4422,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.232']","['None', 'None', '0.104']",0.0829421600792557,-1.0,0.0,-1.0,-1.0
2634,674304,135.99499559936476,4424,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.014']",0.042495920322835445,-1.0,0.0,-1.0,-1.0
2635,674560,129.30156920013772,4426,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.114']","['None', 'None', '0.041']",0.05848989431979135,-1.0,0.0,-1.0,-1.0
2636,674816,152.6076130282058,4427,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.011']",0.04156478395452723,-1.0,0.0,-1.0,-1.0
2637,675072,134.6827031974513,4429,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.135']","['None', 'None', '0.034']",0.07107672363054007,-1.0,0.0,-1.0,-1.0
2638,675328,157.6091755880133,4431,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.011']",0.040203419514000416,-1.0,0.0,-1.0,-1.0
2639,675584,164.32555976330818,4432,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.024263686063932255,0.0,0.0,0,0
2640,675840,163.47526377762506,4434,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.023966361419297755,0.0,0.0,0,0
2641,676096,137.7647395280359,4436,-0.30032894015312195,0.7545042453611541,-1.0,0.7986842393875122,"['None', 'None', '-0.003']","['None', 'None', '0.035']",0.0726214888272807,-0.4004385868708293,0.8479078819228516,-1.0,0.7986842393875122
2642,676352,163.47476600283608,4437,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.023984140570973977,0.0,0.0,0,0
2643,676608,164.0436528258348,4439,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.023435032198904082,0.0,0.0,0,0
2644,676864,162.69702953494433,4440,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02408527841907926,0.0,0.0,0,0
2645,677120,146.36583627021432,4442,0.3922368288040161,0.3922368288040161,0.0,0.7844736576080322,"['None', 'None', '-0.097']","['None', 'None', '0.008']",0.042775824025738984,0.7844736576080322,0.0,0.7844736576080322,0.7844736576080322
2646,677376,140.30067418008903,4444,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.011']",0.04102962702745572,-1.0,0.0,-1.0,-1.0
2647,677632,163.93650681202405,4446,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.023329421557718888,0.0,0.0,0,0
2648,677888,129.42840773579746,4448,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.016']",0.04235959204379469,-1.0,0.0,-1.0,-1.0
2649,678144,164.04565782542323,4449,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.023223601427162066,0.0,0.0,0,0
2650,678400,162.72553271327172,4451,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.02413501392584294,0.0,0.0,0,0
2651,678656,160.90399798716743,4453,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02440001445938833,0.0,0.0,0,0
2652,678912,161.6076853449197,4454,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023059574188664556,0.0,0.0,0,0
2653,679168,164.97599728845768,4456,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.022956884931772947,0.0,0.0,0,0
2654,679424,164.85074718066613,4457,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.023554603714728728,0.0,0.0,0,0
2655,679680,165.88224287168256,4459,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02365736340289004,0.0,0.0,0,0
2656,679936,147.57420843615503,4461,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.013']",0.04196035105269402,-1.0,0.0,-1.0,-1.0
2657,680192,162.3491160807665,4462,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023955839918926358,0.0,0.0,0,0
2658,680448,164.216463034153,4464,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023035605787299573,0.0,0.0,0,0
2659,680704,160.42120901813854,4465,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.024272963259136304,0.0,0.0,0,0
2660,680960,162.9203907630756,4467,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.023989319917745888,0.0,0.0,0,0
2661,681216,164.01035193872787,4469,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023245657503139228,0.0,0.0,0,0
2662,681472,147.03520998020298,4470,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.015']",0.042711570393294096,-1.0,0.0,-1.0,-1.0
2663,681728,133.83487660610865,4472,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.010']",0.04183394886786118,-1.0,0.0,-1.0,-1.0
2664,681984,160.56598373826176,4474,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02398122809245251,0.0,0.0,0,0
2665,682240,143.21054464435167,4476,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.011']",0.042626009322702885,-1.0,0.0,-1.0,-1.0
2666,682496,166.07749486257882,4477,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.023418590077199042,0.0,0.0,0,0
2667,682752,161.14197350032896,4479,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.023735351947834715,0.0,0.0,0,0
2668,683008,129.06453600480225,4481,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.137']","['None', 'None', '0.046']",0.08613392570987344,-1.0,0.0,-1.0,-1.0
2669,683264,160.49928535233877,4482,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.024147186311893165,0.0,0.0,0,0
2670,683520,160.40316348071315,4484,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.02352017493103631,0.0,0.0,0,0
2671,683776,159.60362170316606,4485,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.023585151036968455,0.0,0.0,0,0
2672,684032,155.33513135267657,4487,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.022']",0.058000029530376196,-1.0,0.0,-1.0,-1.0
2673,684288,165.6052668351085,4489,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.023690449801506475,0.0,0.0,0,0
2674,684544,146.634839528711,4490,-0.07184211413065593,0.7302773563043559,-1.0,0.7844736576080322,"['None', 'None', '-0.092']","['None', 'None', '0.014']",0.05855844798497856,-0.10776317119598389,0.8922368288040161,-1.0,0.7844736576080322
2675,684800,163.28439057771558,4492,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.024009649903746322,0.0,0.0,0,0
2676,685056,165.09971160570245,4494,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.024201369436923414,0.0,0.0,0,0
2677,685312,164.25213410847164,4495,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.02375837875297293,0.0,0.0,0,0
2678,685568,163.9075027999965,4497,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.024094920052448288,0.0,0.0,0,0
2679,685824,147.62848402437967,4498,0.39105263352394104,0.39105263352394104,0.0,0.7821052670478821,"['None', 'None', '-0.077']","['None', 'None', '0.008']",0.04129470756743103,0.7821052670478821,0.0,0.7821052670478821,0.7821052670478821
2680,686080,164.79571759623414,4500,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02380421507405117,0.0,0.0,0,0
2681,686336,166.2515299902238,4502,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.02357758130528964,0.0,0.0,0,0
2682,686592,164.08677112063063,4503,0.0,0.0,0.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.000']",0.02364819889771752,0.0,0.0,0,0
2683,686848,164.3595925963457,4505,0.0,0.0,0.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.000']",0.02384129594429396,0.0,0.0,0,0
2684,687104,161.14465790323203,4506,0.0,0.0,0.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.023924444161821157,0.0,0.0,0,0
2685,687360,162.38655902416392,4508,0.0,0.0,0.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.000']",0.023913246433949098,0.0,0.0,0,0
2686,687616,160.89659593406148,4509,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.023701575759332627,0.0,0.0,0,0
2687,687872,163.81860279480097,4511,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023709234403213486,0.0,0.0,0,0
2688,688128,131.943435495297,4513,-0.18157894412676492,0.6078244847927059,-1.0,0.4552631676197052,"['None', 'None', '-0.030']","['None', 'None', '0.004']",0.057434604153968394,-0.2723684161901474,0.7276315838098526,-1.0,0.4552631676197052
2689,688384,151.29928487557856,4515,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.017']",0.040948512323666364,-1.0,0.0,-1.0,-1.0
2690,688640,164.82420188789044,4516,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.024192333745304495,0.0,0.0,0,0
2691,688896,164.50551739236815,4518,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.02380825864383951,0.0,0.0,0,0
2692,689152,165.0822479461229,4519,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023701932455878705,0.0,0.0,0,0
2693,689408,140.15916249775645,4521,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.014']",0.042082880390807986,-1.0,0.0,-1.0,-1.0
2694,689664,161.559320595566,4523,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02303201801260002,0.0,0.0,0,0
2695,689920,164.73516428689345,4524,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.024089172802632675,0.0,0.0,0,0
2696,690176,132.86200411006095,4526,-0.287302628159523,0.7735747461002171,-1.0,0.850789487361908,"['None', 'None', '0.047']","['None', 'None', '0.038']",0.07283256738446653,-0.383070170879364,0.8724705313749194,-1.0,0.850789487361908
2697,690432,138.36729396228185,4528,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.125']","['None', 'None', '0.067']",0.08576480438932776,-1.0,0.0,-1.0,-1.0
2698,690688,133.80790783029278,4530,0.2453947365283966,0.2453947365283966,0.0,0.4907894730567932,"['None', 'None', '-0.069']","['None', 'None', '0.002']",0.041441681736614555,0.4907894730567932,0.0,0.4907894730567932,0.4907894730567932
2699,690944,158.34050864003822,4532,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.019']",0.04105428379261866,-1.0,0.0,-1.0,-1.0
2700,691200,163.8777336883752,4533,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.02394535019993782,0.0,0.0,0,0
2701,691456,92.22313814774847,4536,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.033']",0.057291026576422155,-1.0,0.0,-1.0,-1.0
2702,691712,161.7458385999987,4538,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.024082717805868015,0.0,0.0,0,0
2703,691968,162.64714835532374,4539,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02454443127498962,0.0,0.0,0,0
2704,692224,161.31790619106405,4541,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.023865797324106097,0.0,0.0,0,0
2705,692480,154.52261811014557,4542,0.43013158440589905,0.43013158440589905,0.0,0.8602631688117981,"['None', 'None', '-0.089']","['None', 'None', '0.008']",0.041125699353870004,0.8602631688117981,0.0,0.8602631688117981,0.8602631688117981
2706,692736,132.84416910798683,4544,-0.16421051820119223,0.6262394261303662,-1.0,0.5073684453964233,"['None', 'None', '-0.052']","['None', 'None', '0.006']",0.05551149544771761,-0.24631577730178833,0.7536842226982117,-1.0,0.5073684453964233
2707,692992,147.03285427074297,4546,0.5908771951993307,0.41856889993741864,0.0,0.9171052575111389,"['None', 'None', '-0.137']","['None', 'None', '0.009']",0.056609335355460644,0.886315792798996,0.030789464712142944,0.855526328086853,0.9171052575111389
2708,693248,128.76113682889155,4548,0.47482456763585407,0.36535594423022166,0.0,0.8886842131614685,"['None', 'None', '-0.070']","['None', 'None', '0.008']",0.058710993034765124,0.7122368514537811,0.17644736170768738,0.5357894897460938,0.8886842131614685
2709,693504,131.50528358266354,4550,0.4842982490857442,0.3545559114604493,0.0,0.8389473557472229,"['None', 'None', '-0.067']","['None', 'None', '0.006']",0.05899562651757151,0.7264473736286163,0.11249998211860657,0.6139473915100098,0.8389473557472229
2710,693760,133.23229200621256,4552,0.24421052634716034,0.24421052634716034,0.0,0.4884210526943207,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.04169417213415727,0.4884210526943207,0.0,0.4884210526943207,0.4884210526943207
2711,694016,140.7417041390894,4554,-0.30565789341926575,0.7467587761462511,-1.0,0.777368426322937,"['None', 'None', '0.067']","['None', 'None', '0.085']",0.07085678412113339,-0.4075438578923543,0.8378595112798742,-1.0,0.777368426322937
2712,694272,127.75997243338226,4556,0.470877210299174,0.3451426900899885,0.0,0.8176316022872925,"['None', 'None', '-0.051']","['None', 'None', '0.005']",0.05728381441440433,0.706315815448761,0.1113157868385315,0.5950000286102295,0.8176316022872925
2713,694528,131.41280383514132,4558,0.12565790116786957,0.718801078603688,-1.0,0.7726315855979919,"['None', 'None', '0.009']","['None', 'None', '0.042']",0.07320321549195796,0.16754386822382608,0.8257616184615568,-1.0,0.7726315855979919
2714,694784,133.54386565391036,4560,-0.10105262200037639,0.696408420032538,-1.0,0.6968421339988708,"['None', 'None', '0.038']","['None', 'None', '0.032']",0.058023231104016304,-0.15157893300056458,0.8484210669994354,-1.0,0.6968421339988708
2715,695040,143.2797800700345,4561,0.35078948736190796,0.35078948736190796,0.0,0.7015789747238159,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.04187961563002318,0.7015789747238159,0.0,0.7015789747238159,0.7015789747238159
2716,695296,136.92858885390888,4563,0.17835527658462524,0.7655885272568242,-1.0,0.9005263447761536,"['None', 'None', '0.004']","['None', 'None', '0.047']",0.07086268707644194,0.237807035446167,0.8759925860965418,-1.0,0.9005263447761536
2717,695552,136.52048731986787,4565,-0.2813815772533417,0.7823045871266308,-1.0,0.8744736909866333,"['None', 'None', '0.075']","['None', 'None', '0.060']",0.07229367399122566,-0.3751754363377889,0.8836353720349504,-1.0,0.8744736909866333
2718,695808,135.67756774990102,4567,-0.06631578207015991,0.820955147406392,-1.0,0.8365789651870728,"['None', 'None', '0.007']","['None', 'None', '0.063']",0.08350614504888654,-0.08289472758769989,0.9171068015198371,-1.0,0.8365789651870728
2719,696064,140.8645263229428,4569,0.6576315760612488,0.380285328530147,0.0,0.9028947353363037,"['None', 'None', '-0.146']","['None', 'None', '0.008']",0.07049552770331502,0.8768421014149984,0.024689209996303044,0.843684196472168,0.9028947353363037
2720,696320,129.87754513543655,4571,0.2901052713394165,0.7200496077519906,-1.0,0.8839473724365234,"['None', 'None', '-0.035']","['None', 'None', '0.039']",0.08407312165945768,0.36263158917427063,0.7885359618535688,-1.0,0.8839473724365234
2721,696576,133.3731591413821,4573,0.6981579065322876,0.35076655978302473,0.0,0.9100000262260437,"['None', 'None', '-0.111']","['None', 'None', '0.003']",0.08335538557730615,0.8726973831653595,0.03842303750082235,0.8152631521224976,0.9100000262260437
