update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
315,87040,48.85808621134679,356,2.501729335103716,0.7844826239193028,1.0,2.9384210109710693,"['None', 'None', '0.139', '0.070', '-0.016']","['None', 'None', '0.128', '0.074', '0.019']",0.6172469670955951,0.6898781676475392,-1.0,0.9384210705757141
316,87552,49.08075105479851,367,2.213315749168396,1.0449773378335143,0.0,2.900526285171509,"['None', 'None', '0.189', '0.091', '0.127']","['None', 'None', '0.155', '0.010', '0.007']",0.45923976103464764,0.7800785328301836,-1.0,0.9005263447761536
317,88064,49.8105953173416,377,2.1038420677185057,1.1880652015128206,0.0,2.898157835006714,"['None', 'None', '-0.057', '0.254', '0.236']","['None', 'None', '0.014', '0.426', '0.094']",0.44871344168980914,0.7753656987520515,-1.0,0.8981578946113586
318,88576,53.319989735668635,387,1.2559649149576824,1.4813630737471983,-1.0,2.8744735717773438,"['None', 'None', '0.082', '0.174', '0.373']","['None', 'None', '0.102', '0.397', '0.415']",-0.08703947067260742,0.9132097197263599,-1.0,0.8744736909866333
319,89088,51.61050510931068,397,1.7823355197906494,1.0771058964920461,0.0,2.8531579971313477,"['None', 'None', '0.124', '0.160', '0.044']","['None', 'None', '0.207', '0.169', '0.022']",0.03695487976074219,0.8984685258730413,-1.0,0.8531578779220581
320,89600,51.166266137182916,407,1.4766081704033747,1.500131964811255,-1.0,2.895789384841919,"['None', 'None', '0.000', '0.052', '0.129']","['None', 'None', '0.163', '0.037', '0.312']",-0.08881579339504242,0.9121340724166632,-1.0,0.8957894444465637
321,90112,51.729627856271044,463,2.422368383407593,0.7121133182154089,1.0,2.8318421840667725,"['None', 'None', '0.010', '-0.012', '0.011']","['None', 'None', '0.058', '0.013', '0.030']",0.42236841917037965,0.7121133337838033,-1.0,0.8318421244621277
322,90624,52.11582007118189,473,2.666754364967346,0.2989975711470579,2.0,2.843684196472168,"['None', 'None', '-0.078', '-0.110', '-0.052']","['None', 'None', '0.007', '0.024', '0.011']",0.8001052498817444,0.024181106397665787,0.770263135433197,0.843684196472168
323,91136,50.776804676353514,483,2.5848947525024415,0.862253088207595,0.0,2.9336843490600586,"['None', 'None', '-0.078', '-0.181', '-0.226']","['None', 'None', '0.003', '0.016', '0.030']",0.8721052606900533,0.03450280957331536,0.8247368335723877,0.933684229850769
324,91648,50.262742100035254,493,2.8104784705422143,0.25869171655948214,2.0,2.926578998565674,"['None', 'None', '-0.047', '-0.180', '-0.254']","['None', 'None', '0.005', '0.011', '0.023']",0.8915263235569,0.03684093515004985,0.7986842393875122,0.926578938961029
325,92160,48.64338397259532,503,2.775263156209673,0.49259814979700556,1.0,2.9384210109710693,"['None', 'None', '-0.050', '-0.082', '-0.233']","['None', 'None', '0.001', '0.007', '0.019']",0.9118218742884122,0.015576657973105479,0.8886842131614685,0.9384210705757141
326,92672,49.524658774808955,514,2.754705919938929,0.6887894858532916,0.0,2.947894811630249,"['None', 'None', '-0.040', '-0.095', '-0.172']","['None', 'None', '0.001', '0.003', '0.004']",0.9268750064074993,0.012860407043170388,0.9028947353363037,0.9478947520256042
327,93184,47.05228805570928,525,2.8819444709353976,0.21410314003515904,2.0,2.950263023376465,"['None', 'None', '-0.043', '-0.031', '-0.084']","['None', 'None', '0.002', '0.002', '0.003']",0.9338235364240759,0.009524769740666236,0.9171052575111389,0.9502631425857544
328,93696,48.14020471186686,535,2.888282587653712,0.2096027507805023,2.0,2.9573683738708496,"['None', 'None', '-0.013', '-0.032', '-0.053']","['None', 'None', '0.003', '0.001', '0.001']",0.93763158387608,0.010140970648925635,0.9123684167861938,0.9573684334754944
329,94208,48.93028130306968,546,2.792210566997528,0.6406085828052832,0.0,2.950263023376465,"['None', 'None', '-0.007', '-0.012', '-0.015']","['None', 'None', '0.000', '0.001', '0.001']",0.9391689771100095,0.006522615819518574,0.928947389125824,0.9502631425857544
330,94720,51.35429414366236,556,2.834529061066477,0.43254822255927233,1.0,2.9526314735412598,"['None', 'None', '0.010', '-0.038', '0.019']","['None', 'None', '0.001', '0.008', '0.004']",0.93644736872779,0.011528745425818346,0.9123684167861938,0.9526315927505493
331,95232,49.60592838207653,628,2.456659903893104,0.8896463445803542,0.0,2.9384210109710693,"['None', 'None', '0.033', '0.243', '0.201']","['None', 'None', '0.030', '0.384', '0.224']",0.5780482490857443,0.7065431452403946,-1.0,0.9384210705757141
332,95744,51.66159504314347,638,2.447272712534124,0.9429194798498032,0.0,2.917105197906494,"['None', 'None', '-0.001', '0.125', '0.096']","['None', 'None', '0.002', '0.221', '0.044']",0.6919999957084656,0.5649788084941761,-1.0,0.9171052575111389
333,96256,49.84749910233197,648,2.443187157313029,0.9047686043558111,0.0,2.9076316356658936,"['None', 'None', '0.029', '-0.008', '0.225']","['None', 'None', '0.002', '0.124', '0.119']",0.6235855221748352,0.6148493836770991,-1.0,0.9076315760612488
334,96768,52.899497038344606,658,2.2441447377204895,1.0385323174286554,0.0,2.9052631855010986,"['None', 'None', '0.096', '0.027', '0.001']","['None', 'None', '0.079', '0.019', '0.010']",0.5647368516240802,0.6406196033196535,-1.0,0.9052631855010986
335,97280,51.48004143749384,668,1.6888596614201863,1.3503369308174764,-1.0,2.7442104816436768,"['None', 'None', '0.099', '0.152', '0.012']","['None', 'None', '0.051', '0.026', '0.130']",0.026631581783294677,0.8387803692894475,-1.0,0.7442105412483215
336,97792,51.599612121741025,678,0.5170334902676669,1.2516425278840222,-1.0,2.8531579971313477,"['None', 'None', '0.222', '0.461', '0.559']","['None', 'None', '0.179', '0.598', '0.570']",-0.6312631607055664,0.7374858485011346,-1.0,0.8531578779220581
337,98304,51.419134576452755,688,1.0548354983329773,1.6898293986793589,-1.0,2.8839473724365234,"['None', 'None', '0.098', '-0.080', '0.581']","['None', 'None', '0.077', '0.032', '1.262']",-0.22304511070251465,0.8978252435460893,-1.0,0.8839473724365234
338,98816,51.72762048580638,697,0.5969617150046609,1.4937442572121102,-1.0,2.891052722930908,"['None', 'None', '-0.190', '0.477', '0.411']","['None', 'None', '0.015', '0.770', '0.560']",-0.44334210753440856,0.8504204566082177,-1.0,0.8910526037216187
339,99328,51.79285930330682,707,0.772149125734965,1.792623830240917,-1.0,2.921842098236084,"['None', 'None', '-0.050', '-0.245', '0.248']","['None', 'None', '0.003', '0.456', '0.507']",-0.15765549919822,0.9234327139532342,-1.0,0.921842098236084
340,99840,50.699724035582385,717,2.4413450294070773,0.9046494703228806,0.0,2.919473648071289,"['None', 'None', '0.001', '-0.162', '-0.206']","['None', 'None', '0.003', '0.341', '0.066']",0.621513158082962,0.6152597083782828,-1.0,0.9194737076759338
341,100352,49.586613013427396,776,2.2579186829653652,1.3177617451161185,-1.0,2.9100000858306885,"['None', 'None', '-0.018', '-0.261', '-0.274']","['None', 'None', '0.001', '0.063', '0.214']",0.6837105274200439,0.5620140070003894,-1.0,0.9100000262260437
342,100864,54.06832969610371,785,2.810693762519143,0.25690247208717065,2.0,2.919473648071289,"['None', 'None', '-0.013', '-0.135', '-0.398']","['None', 'None', '0.002', '0.003', '0.068']",0.891763162612915,0.017438080914422147,0.8650000095367432,0.9194737076759338
343,101376,50.98040754012497,795,2.8225219448407493,0.2489709119011326,2.0,2.9336843490600586,"['None', 'None', '-0.009', '-0.044', '-0.317']","['None', 'None', '0.001', '0.002', '0.037']",0.8972966508431868,0.02294654298810374,0.855526328086853,0.933684229850769
344,101888,51.32460672145954,805,2.592456165949504,0.8410646552409454,0.0,2.945526361465454,"['None', 'None', '0.013', '0.035', '-0.206']","['None', 'None', '0.077', '0.075', '0.040']",0.7776315936020443,0.4935265290759512,-1.0,0.9455263018608093
345,102400,49.895562344346736,816,2.4661335945129395,0.8033315572436858,1.0,2.9313158988952637,"['None', 'None', '0.156', '0.033', '-0.054']","['None', 'None', '0.193', '0.032', '0.018']",0.5883113990227381,0.7106783157143941,-1.0,0.9313157796859741
346,102912,50.175260728177435,826,2.65467103322347,0.8006437655698726,0.0,2.924210548400879,"['None', 'None', '-0.103', '-0.012', '0.073']","['None', 'None', '0.004', '0.004', '0.015']",0.8960047906095331,0.0200574773600246,0.8626315593719482,0.9242105484008789
347,103424,52.00043750922425,836,2.207543876436022,1.1863241866966268,0.0,2.921842098236084,"['None', 'None', '-0.032', '0.075', '0.153']","['None', 'None', '0.039', '0.182', '0.163']",0.6084868460893631,0.6216817695525565,-1.0,0.921842098236084
348,103936,49.02301798314961,846,2.7646783457862005,0.27280565309163507,2.0,2.9076316356658936,"['None', 'None', '-0.020', '-0.023', '-0.013']","['None', 'None', '0.003', '0.005', '0.012']",0.8602631464600563,0.03870032265000431,0.7844736576080322,0.9076315760612488
349,104448,49.036288545556395,857,2.2134774582726613,1.3479487714241407,-1.0,2.9289474487304688,"['None', 'None', '-0.061', '0.142', '0.057']","['None', 'None', '0.003', '0.210', '0.249']",0.614514172077179,0.6887211796340093,-1.0,0.928947389125824
350,104960,50.91103345917562,867,2.6417105197906494,0.6703893705109507,1.0,2.9407894611358643,"['None', 'None', '0.039', '-0.023', '-0.161']","['None', 'None', '0.090', '0.079', '0.049']",0.7679959627298208,0.510608176590457,-1.0,0.9407894611358643
351,105472,50.71040560415763,938,2.76089070393489,0.5085163170245728,1.0,2.926578998565674,"['None', 'None', '-0.064', '-0.031', '-0.136']","['None', 'None', '0.000', '0.001', '0.010']",0.9076315810283025,0.014503565627944746,0.8815789222717285,0.926578938961029
352,105984,51.446430657792725,948,2.721684217453003,0.727577388658578,0.0,2.9407894611358643,"['None', 'None', '-0.008', '-0.039', '-0.115']","['None', 'None', '0.001', '0.003', '0.005']",0.9160902202129364,0.01659620399710552,0.8815789222717285,0.9407894611358643
353,106496,50.155517105683955,958,2.5532164176305137,0.8654146074451942,0.0,2.947894811630249,"['None', 'None', '0.061', '0.024', '0.019']","['None', 'None', '0.111', '0.096', '0.155']",0.7034055836060468,0.6220735762588291,-1.0,0.9478947520256042
354,107008,51.46876306426761,968,2.4725100810711202,0.806589473496618,1.0,2.9360525608062744,"['None', 'None', '0.158', '0.088', '0.016']","['None', 'None', '0.158', '0.050', '0.006']",0.595219299197197,0.7134802865446966,-1.0,0.9360526204109192
355,107520,48.72850198413306,979,2.836902820147001,0.24234994838201934,2.0,2.945526361465454,"['None', 'None', '-0.022', '-0.076', '0.024']","['None', 'None', '0.002', '0.006', '0.005']",0.9066447367270788,0.019920532664221276,0.8744736909866333,0.9455263018608093
356,108032,51.043055804995646,989,2.6863157987594604,0.564737630435285,1.0,2.9407894611358643,"['None', 'None', '0.003', '-0.042', '0.175']","['None', 'None', '0.002', '0.005', '0.022']",0.8736842075983683,0.05740944328234464,0.7678947448730469,0.9407894611358643
357,108544,50.33222682060844,999,2.5748245451185436,0.6215815276318142,1.0,2.917105197906494,"['None', 'None', '0.043', '0.075', '0.065']","['None', 'None', '0.099', '0.041', '0.034']",0.646677628159523,0.6230515871592183,-1.0,0.9171052575111389
358,109056,47.58890179800772,1010,2.5841842174530028,0.862658446943051,0.0,2.9384210109710693,"['None', 'None', '-0.034', '0.029', '0.001']","['None', 'None', '0.003', '0.007', '0.020']",0.8713157905472649,0.049201389007628424,0.7560526132583618,0.9384210705757141
359,109568,51.42364353333001,1020,1.7387320345098323,1.6953555801388194,-1.0,2.917105197906494,"['None', 'None', '-0.005', '0.011', '0.271']","['None', 'None', '0.002', '0.016', '0.697']",0.31260526180267334,0.859661929987589,-1.0,0.9171052575111389
360,110080,50.46883846875791,1030,1.5405526161193848,1.5740839596049652,-1.0,2.917105197906494,"['None', 'None', '0.062', '0.215', '0.252']","['None', 'None', '0.109', '0.274', '0.590']",0.045058482223086886,0.9351203137826329,-1.0,0.9171052575111389
361,110592,52.289281066217605,1081,2.5501879964556013,0.6396443988100373,1.0,2.9289474487304688,"['None', 'None', '0.022', '-0.091', '-0.070']","['None', 'None', '0.003', '0.014', '0.029']",0.8085526426633199,0.10034781541062576,0.6186842322349548,0.928947389125824
362,111104,50.092076772669465,1091,2.0185964902242026,1.3391700841253402,-1.0,2.926578998565674,"['None', 'None', '0.137', '0.010', '0.084']","['None', 'None', '0.154', '0.046', '0.438']",0.3839234547181563,0.8476330106363221,-1.0,0.926578938961029
363,111616,49.095232513705334,1102,2.428778188569205,1.0864741726254186,-1.0,2.9313158988952637,"['None', 'None', '-0.060', '-0.110', '-0.097']","['None', 'None', '0.071', '0.026', '0.302']",0.6156072937525235,0.6891039875888498,-1.0,0.9313157796859741
364,112128,49.32879929113,1112,2.7918245633443197,0.47899211823284304,1.0,2.9384210109710693,"['None', 'None', '-0.035', '-0.100', '-0.211']","['None', 'None', '0.000', '0.004', '0.018']",0.9198120321546283,0.010472336032447033,0.9005263447761536,0.9384210705757141
365,112640,49.57234376317226,1122,2.722473700841268,0.7277995116965169,0.0,2.943157911300659,"['None', 'None', '0.011', '-0.105', '-0.126']","['None', 'None', '0.001', '0.011', '0.024']",0.9169360910143171,0.0171132543657286,0.8815789222717285,0.9431579113006592
366,113152,49.89160366588871,1133,2.8584911982218424,0.23039594067220792,2.0,2.943157911300659,"['None', 'None', '-0.036', '-0.026', '-0.067']","['None', 'None', '0.010', '0.010', '0.011']",0.9198120364121029,0.021685830196035368,0.855526328086853,0.9431579113006592
367,113664,48.13658116401573,1143,2.585340570001041,0.733979156185077,1.0,2.943157911300659,"['None', 'None', '0.051', '0.098', '0.104']","['None', 'None', '0.124', '0.118', '0.075']",0.6844243481755257,0.6367861446861772,-1.0,0.9431579113006592
368,114176,51.67818570766625,1153,2.7163397398861973,0.5441271585579119,1.0,2.924210548400879,"['None', 'None', '-0.027', '0.086', '0.116']","['None', 'None', '0.053', '0.085', '0.020']",0.7163397182117809,0.5441271532966635,-1.0,0.9242105484008789
369,114688,53.24758694851662,1163,2.0107236802577972,1.0811180860872909,0.0,2.8886842727661133,"['None', 'None', '0.153', '0.076', '0.234']","['None', 'None', '0.114', '0.075', '0.232']",0.29796992029462543,0.8220139021534447,-1.0,0.8886842131614685
370,115200,53.419088966134126,1172,1.0161111089918349,1.6250561621425872,-1.0,2.838947296142578,"['None', 'None', '-0.003', '0.501', '0.245']","['None', 'None', '0.002', '0.764', '0.425']",-0.10687500238418579,0.8936040641752244,-1.0,0.8389473557472229
371,115712,52.43330470701328,1228,-0.03453946113586426,1.4019394677127042,-1.0,2.8081579208374023,"['None', 'None', '-0.003', '0.426', '0.689']","['None', 'None', '0.002', '0.451', '1.110']",-0.6740430593490601,0.6914902478003568,-1.0,0.8081579208374023
372,116224,52.56367150262654,1238,1.4239097663334437,1.553033816413675,-1.0,2.786842107772827,"['None', 'None', '-0.025', '-0.120', '0.218']","['None', 'None', '0.001', '0.181', '0.201']",0.16122807065645853,0.8216437885767388,-1.0,0.7868421077728271
373,116736,52.47495259197084,1248,1.6104135513305664,1.6744165995172726,-1.0,2.8768420219421387,"['None', 'None', '-0.031', '-0.210', '0.162']","['None', 'None', '0.002', '0.025', '0.313']",0.2121491233507792,0.8581080136937023,-1.0,0.8768420815467834
374,117248,52.976203524899375,1257,1.994166652361552,1.366569786972386,-1.0,2.793947219848633,"['None', 'None', '-0.003', '-0.081', '-0.052']","['None', 'None', '0.001', '0.014', '0.141']",0.39299999475479125,0.6975725312056265,-1.0,0.7939473390579224
375,117760,53.85864849953177,1267,2.7092857360839844,0.292089783400897,2.0,2.8839473724365234,"['None', 'None', '-0.008', '-0.070', '-0.334']","['None', 'None', '0.002', '0.004', '0.062']",0.8275000055631002,0.04139470936653347,0.770263135433197,0.8839473724365234
376,118272,53.014632396825704,1276,2.5848947048187254,0.8623096688416212,0.0,2.9100000858306885,"['None', 'None', '-0.046', '-0.063', '-0.296']","['None', 'None', '0.004', '0.003', '0.053']",0.872105254067315,0.036040153775955014,0.7939473390579224,0.9100000262260437
377,118784,51.866217421699226,1286,2.620047829367898,0.8289212583589548,0.0,2.9100000858306885,"['None', 'None', '-0.028', '-0.057', '-0.290']","['None', 'None', '0.003', '0.001', '0.048']",0.8820526301860809,0.02664447715097714,0.8247368335723877,0.9100000262260437
378,119296,51.79427211526138,1296,2.620478456670588,0.828965961395573,0.0,2.919473648071289,"['None', 'None', '-0.025', '-0.006', '-0.187']","['None', 'None', '0.002', '0.002', '0.017']",0.882526308298111,0.023307003102624197,0.850789487361908,0.9194737076759338
379,119808,49.71632650524067,1307,2.7747556482042586,0.49246352883099326,1.0,2.9360525608062744,"['None', 'None', '-0.047', '-0.050', '-0.160']","['None', 'None', '0.001', '0.002', '0.010']",0.9112753042807946,0.01578200502315703,0.8863157629966736,0.9360526204109192
380,120320,49.19781516509286,1317,2.7611145552466896,0.49150235143389437,1.0,2.950263023376465,"['None', 'None', '-0.004', '0.023', '-0.066']","['None', 'None', '0.063', '0.092', '0.020']",0.8086842149496078,0.467123258456903,-1.0,0.9502631425857544
381,120832,48.18837370281969,1389,2.6792308000417857,0.7743494319976889,0.0,2.947894811630249,"['None', 'None', '-0.005', '-0.031', '-0.029']","['None', 'None', '0.003', '0.005', '0.006']",0.9024999936421713,0.03932141969757649,0.8152631521224976,0.9478947520256042
382,121344,52.23156717541452,1399,2.7215263207753497,0.7281553660626177,0.0,2.943157911300659,"['None', 'None', '-0.004', '-0.034', '0.022']","['None', 'None', '0.002', '0.006', '0.007']",0.9159210579735892,0.0352517614361707,0.7963157892227173,0.9431579113006592
383,121856,52.18461016863813,1409,2.9155827249799455,0.022246756902100553,2.8578946590423584,2.9407894611358643,"['None', 'None', '-0.007', '-0.014', '0.003']","['None', 'None', '0.002', '0.004', '0.004']",0.9155827164649963,0.022246728670524324,0.8578947186470032,0.9407894611358643
384,122368,51.66921212356858,1419,2.6686842242876687,0.5616850978204315,1.0,2.926578998565674,"['None', 'None', '0.059', '0.057', '0.004']","['None', 'None', '0.045', '0.020', '0.006']",0.7294736883857034,0.5475643759379183,-1.0,0.926578938961029
