update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
809,207104,89.27302346981755,300,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.025709018402267247,0.0,0.0,0,0
810,207360,93.58183838748832,303,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.025715593772474676,0.0,0.0,0,0
811,207616,97.2044840328594,305,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025669523485703394,0.0,0.0,0,0
812,207872,94.20789434386849,308,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02578368631657213,0.0,0.0,0,0
813,208128,92.36174977280342,311,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025664825807325542,0.0,0.0,0,0
814,208384,95.38985845503055,313,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02573241086793132,0.0,0.0,0,0
815,208640,89.77928334055893,316,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.025662137777544558,0.0,0.0,0,0
816,208896,88.61121780757796,319,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.014']",0.07146646606270224,-1.0,0.0,-1.0,-1.0
817,209152,84.12009157976345,322,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.014']",0.07141168077941984,-1.0,0.0,-1.0,-1.0
818,209408,88.78649082273517,325,0.3247368335723877,0.3247368335723877,0.0,0.6494736671447754,"['None', 'None', '-0.103']","['None', 'None', '0.010']",0.07145030342508107,0.6494736671447754,0.0,0.6494736671447754,0.6494736671447754
819,209664,81.52916731491865,328,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.010']",0.07168775529135019,-1.0,0.0,-1.0,-1.0
820,209920,97.92598025450643,331,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.025676696095615625,0.0,0.0,0,0
821,210176,93.94931397010468,334,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025713528273627162,0.0,0.0,0,0
822,210432,100.50797035443944,336,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.025752951216418296,0.0,0.0,0,0
823,210688,99.35618772841109,339,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.011']",0.07160558796022087,-1.0,0.0,-1.0,-1.0
824,210944,85.89765545414066,342,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.013']",0.07180571637582034,-1.0,0.0,-1.0,-1.0
825,211200,99.42152426880526,344,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.025702480983454734,0.0,0.0,0,0
826,211456,85.48996525279188,347,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.083']","['None', 'None', '0.025']",0.10961869382299483,-1.0,0.0,-1.0,-1.0
827,211712,100.54220861943799,350,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.02581619512056932,0.0,0.0,0,0
828,211968,100.51005899224829,352,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.02573738934006542,0.0,0.0,0,0
829,212224,99.49799107508966,355,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.013']",0.07146763813216239,-1.0,0.0,-1.0,-1.0
830,212480,92.58400755267068,358,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02584396576276049,0.0,0.0,0,0
831,212736,95.61229278465632,360,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02567598770838231,0.0,0.0,0,0
832,212992,97.0987815242242,363,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025654434168245643,0.0,0.0,0,0
833,213248,99.82054235481776,366,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025826090713962913,0.0,0.0,0,0
834,213504,88.0340447358192,369,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02568187125143595,0.0,0.0,0,0
835,213760,98.64572277616855,371,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025669204886071384,0.0,0.0,0,0
836,214016,100.02108250882264,374,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.025834188156295568,0.0,0.0,0,0
837,214272,93.1824003292195,376,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025656307232566178,0.0,0.0,0,0
838,214528,91.21297608439144,379,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.014']",0.07147749373689294,-1.0,0.0,-1.0,-1.0
839,214784,94.79244723342109,382,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0256749548134394,0.0,0.0,0,0
840,215040,99.85696969291156,385,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.025758836651220918,0.0,0.0,0,0
841,215296,93.62285714285714,387,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025697114993818104,0.0,0.0,0,0
842,215552,99.71727200812937,390,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02566699538147077,0.0,0.0,0,0
843,215808,88.38132690622997,393,-0.10973683993021648,0.15519132732127752,-0.3292105197906494,0.0,"['None', 'None', '-0.072']","['None', 'None', '0.006']",0.09718700451776385,-0.1646052598953247,0.8353947401046753,-1.0,0.6707894802093506
844,216064,92.02319507823209,395,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02570522582391277,0.0,0.0,0,0
845,216320,84.28659276811995,399,0.2524999976158142,0.2524999976158142,0.0,0.5049999952316284,"['None', 'None', '-0.067']","['None', 'None', '0.001']",0.07142652699258178,0.5049999952316284,0.0,0.5049999952316284,0.5049999952316284
846,216576,89.85608305836534,401,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.059']","['None', 'None', '0.025']",0.10981009365059435,-1.0,0.0,-1.0,-1.0
847,216832,94.03152302189447,404,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02570532134268433,0.0,0.0,0,0
848,217088,99.44295996365847,407,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02568388538202271,0.0,0.0,0,0
849,217344,93.43681125994593,409,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02565893388236873,0.0,0.0,0,0
850,217600,92.15085237291002,412,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.012']",0.07210463366936892,-1.0,0.0,-1.0,-1.0
851,217856,88.08553734801899,416,0.0,0.0,0.0,0.0,"['None', 'None', '-0.050']","['None', 'None', '0.001']",0.02573551266686991,0.0,0.0,0,0
852,218112,92.98957807308538,418,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.025756863149581477,0.0,0.0,0,0
853,218368,88.20138803550458,421,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.025714714836794883,0.0,0.0,0,0
854,218624,99.34193035770029,424,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025680800841655582,0.0,0.0,0,0
855,218880,97.01430600338584,426,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02567006106255576,0.0,0.0,0,0
856,219136,99.87200696779395,429,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025731407571583986,0.0,0.0,0,0
857,219392,99.75770181775479,432,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025868326803902164,0.0,0.0,0,0
858,219648,99.21220281965306,434,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025670568633358926,0.0,0.0,0,0
859,219904,98.06921807800953,437,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025977034267270938,0.0,0.0,0,0
860,220160,87.75750220999387,440,0.2560526430606842,0.2560526430606842,0.0,0.5121052861213684,"['None', 'None', '-0.044']","['None', 'None', '0.002']",0.07191745785530657,0.5121052861213684,0.0,0.5121052861213684,0.5121052861213684
861,220416,94.89164233121222,442,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.086']","['None', 'None', '0.029']",0.1099209669046104,-1.0,0.0,-1.0,-1.0
862,220672,82.18520580021101,445,-0.14763158559799194,0.6442000198719627,-1.0,0.5571052432060242,"['None', 'None', '-0.067']","['None', 'None', '0.018']",0.11567566706798971,-0.22144737839698792,0.7785526216030121,-1.0,0.5571052432060242
863,220928,87.54644473117227,448,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.006']",0.07149529829621315,-1.0,0.0,-1.0,-1.0
864,221184,83.93594319625502,451,0.30105262994766235,0.30105262994766235,0.0,0.6021052598953247,"['None', 'None', '-0.087']","['None', 'None', '0.002']",0.0716653480194509,0.6021052598953247,0.0,0.6021052598953247,0.6021052598953247
865,221440,83.91480770995196,455,-0.3488815724849701,0.9846972960858966,-2.0,0.6044737100601196,"['None', 'None', '-0.049']","['None', 'None', '0.006']",0.11511551518924534,-0.46517542997996014,0.7563561604126994,-1.0,0.6044737100601196
866,221696,95.87774987070357,457,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025738330819876865,0.0,0.0,0,0
867,221952,91.02516984853806,460,0.30460527539253235,0.30460527539253235,0.0,0.6092105507850647,"['None', 'None', '-0.070']","['None', 'None', '0.001']",0.071843973826617,0.6092105507850647,0.0,0.6092105507850647,0.6092105507850647
868,222208,100.86973852861612,463,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.025671945710200816,0.0,0.0,0,0
869,222464,89.88094975610373,465,0.3709210455417633,0.3709210455417633,0.0,0.7418420910835266,"['None', 'None', '-0.047']","['None', 'None', '0.003']",0.07160173717420548,0.7418420910835266,0.0,0.7418420910835266,0.7418420910835266
870,222720,98.36454126184597,468,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.02566942578414455,0.0,0.0,0,0
871,222976,82.88974526195135,471,0.5008771816889445,0.35921128003500785,0.0,0.8247368335723877,"['None', 'None', '-0.090']","['None', 'None', '0.006']",0.10967955715022981,0.7513157725334167,0.07342106103897095,0.6778947114944458,0.8247368335723877
872,223232,95.41232067456558,474,0.0,0.0,0.0,0.0,"['None', 'None', '0.006']","['None', 'None', '0.000']",0.025823346863035113,0.0,0.0,0,0
873,223488,93.12546478525343,476,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02565931450226344,0.0,0.0,0,0
874,223744,93.34625634976715,479,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.077']","['None', 'None', '0.022']",0.07160529179964215,-1.0,0.0,-1.0,-1.0
875,224000,87.17745812060451,482,0.3898684084415436,0.3898684084415436,0.0,0.7797368168830872,"['None', 'None', '-0.062']","['None', 'None', '0.001']",0.07154038979206234,0.7797368168830872,0.0,0.7797368168830872,0.7797368168830872
876,224256,79.67654408567363,485,-0.29322367906570435,0.7648827763988834,-1.0,0.8271052837371826,"['None', 'None', '0.048']","['None', 'None', '0.049']",0.1518917982466519,-0.39096490542093915,0.8613056907148885,-1.0,0.8271052837371826
877,224512,86.93099427874333,488,0.4455263018608093,0.4455263018608093,0.0,0.8910526037216187,"['None', 'None', '-0.077']","['None', 'None', '0.006']",0.07170351059176028,0.8910526037216187,0.0,0.8910526037216187,0.8910526037216187
878,224768,77.21941981614626,492,0.623289480805397,0.36364505879163406,0.0,0.9100000262260437,"['None', 'None', '-0.175']","['None', 'None', '0.013']",0.1445852667093277,0.8310526410738627,0.06045534428375508,0.7631579041481018,0.9100000262260437
879,225024,80.64448059714698,495,0.54192982117335,0.3881666255607542,0.0,0.8886842131614685,"['None', 'None', '-0.119']","['None', 'None', '0.011']",0.109685163712129,0.812894731760025,0.07578948140144348,0.7371052503585815,0.8886842131614685
880,225280,77.82335489597249,498,0.6244736760854721,0.36063856786456405,0.0,0.843684196472168,"['None', 'None', '-0.055']","['None', 'None', '0.005']",0.14498167275451124,0.8326315681139628,0.009733282431561699,0.8199999928474426,0.843684196472168
881,225536,83.7382427492463,501,0.6369078904390335,0.3687560654554511,0.0,0.8815789222717285,"['None', 'None', '-0.014']","['None', 'None', '0.002']",0.14421539311297238,0.849210520585378,0.03191270403289386,0.8057894706726074,0.8815789222717285
882,225792,86.79626379151601,504,-0.05731579065322876,0.830916530423125,-1.0,0.8744736909866333,"['None', 'None', '0.126']","['None', 'None', '0.104']",0.1879690163768828,-0.07164473831653595,0.9284402279938735,-1.0,0.8744736909866333
883,226048,89.77564271070577,507,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.072']","['None', 'None', '0.020']",0.07153385016135871,-1.0,0.0,-1.0,-1.0
884,226304,89.4760620233202,510,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.026']",0.07140999881085008,-1.0,0.0,-1.0,-1.0
885,226560,93.70299915585936,513,0.0,0.0,0.0,0.0,"['None', 'None', '0.010']","['None', 'None', '0.000']",0.025667241716291755,0.0,0.0,0,0
886,226816,85.06729926321452,516,-0.06205263137817383,0.827067415387545,-1.0,0.921842098236084,"['None', 'None', '-0.009']","['None', 'None', '0.044']",0.18781478516757488,-0.07756578922271729,0.9240386066952202,-1.0,0.921842098236084
887,227072,79.34895627338548,519,0.6286184340715408,0.3632008236113767,0.0,0.8602631688117981,"['None', 'None', '-0.145']","['None', 'None', '0.008']",0.14425607211887836,0.8381579120953878,0.016102162192850596,0.8223684430122375,0.8602631688117981
888,227328,87.04283812964978,522,0.6120394766330719,0.36721138313302826,0.0,0.9147368669509888,"['None', 'None', '-0.118']","['None', 'None', '0.008']",0.1444977035280317,0.8160526355107626,0.11535506298214009,0.6542105078697205,0.9147368669509888
889,227584,87.61290004619958,525,0.40842105944951373,0.44457845831884796,-0.10184210538864136,0.9076315760612488,"['None', 'None', '-0.124']","['None', 'None', '0.006']",0.20248102210462093,0.4901052713394165,0.7459284829884784,-1.0,0.9076315760612488
890,227840,89.93910847740034,528,0.4277631640434265,0.47930678248172137,-0.14447367191314697,0.9526315927505493,"['None', 'None', '-0.042']","['None', 'None', '0.004']",0.2023117276839912,0.5133157968521118,0.7576127001518196,-1.0,0.9526315927505493
891,228096,85.34012233912638,531,0.7752631647246224,0.3175934414209266,0.0,0.9384210705757141,"['None', 'None', '-0.079']","['None', 'None', '0.006']",0.23631090903654695,0.9044736921787262,0.02844298749683123,0.8531578779220581,0.9384210705757141
892,228352,83.52331475309504,534,0.7081052541732789,0.35480123096167193,0.0,0.921842098236084,"['None', 'None', '0.004']","['None', 'None', '0.003']",0.17703622858971357,0.8851315677165985,0.025754871989749843,0.855526328086853,0.921842098236084
893,228608,87.96272629428461,536,0.6268420964479446,0.3668197768759534,0.0,0.9313157796859741,"['None', 'None', '0.015']","['None', 'None', '0.002']",0.14469208591617644,0.8357894619305929,0.06908684468026358,0.770263135433197,0.9313157796859741
894,228864,84.76783100461796,540,0.5332456032435099,0.3805280266485251,0.0,0.8626315593719482,"['None', 'None', '-0.001']","['None', 'None', '0.001']",0.10985603369772434,0.7998684048652649,0.06276315450668335,0.7371052503585815,0.8626315593719482
895,229120,82.86373571317993,543,0.35789474844932556,0.35789474844932556,0.0,0.7157894968986511,"['None', 'None', '0.032']","['None', 'None', '0.001']",0.07157657027710229,0.7157894968986511,0.0,0.7157894968986511,0.7157894968986511
896,229376,85.93752280513095,546,0.5221929748853048,0.36953092553358247,0.0,0.8010526299476624,"['None', 'None', '0.022']","['None', 'None', '0.001']",0.10973069909960032,0.7832894623279572,0.0177631676197052,0.765526294708252,0.8010526299476624
897,229632,87.07169312774283,549,-0.35006578266620636,0.6836483203492022,-1.0,0.5997368693351746,"['None', 'None', '0.150']","['None', 'None', '0.079']",0.1521002824883908,-0.46675437688827515,0.7541231922806932,-1.0,0.5997368693351746
898,229888,92.25988245120757,551,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.143']","['None', 'None', '0.080']",0.14472847268916667,-1.0,0.0,-1.0,-1.0
899,230144,86.81971828070502,554,-0.11447368065516154,0.6811224210682125,-1.0,0.6565789580345154,"['None', 'None', '0.040']","['None', 'None', '0.032']",0.11524310777895153,-0.1717105209827423,0.8282894790172577,-1.0,0.6565789580345154
900,230400,87.97907986988092,557,0.5198245644569397,0.369038664910603,0.0,0.8199999928474426,"['None', 'None', '-0.078']","['None', 'None', '0.002']",0.11078009055927396,0.7797368466854095,0.04026314616203308,0.7394737005233765,0.8199999928474426
901,230656,89.43488582649292,560,0.542719304561615,0.38600616252885567,0.0,0.8650000095367432,"['None', 'None', '-0.073']","['None', 'None', '0.003']",0.10992814600467682,0.8140789568424225,0.05092105269432068,0.7631579041481018,0.8650000095367432
902,230912,89.69060361087305,563,0.717578935623169,0.3634911618510493,0.0,0.9407894611358643,"['None', 'None', '-0.113']","['None', 'None', '0.006']",0.1770720137283206,0.8969736695289612,0.06515311323438147,0.7844736576080322,0.9407894611358643
903,231168,82.09330962911585,566,0.08179824550946553,0.31080104352142357,-0.1468421220779419,0.7631579041481018,"['None', 'None', '-0.027']","['None', 'None', '0.004']",0.19016201561316848,0.09815789461135864,0.8974204952171869,-1.0,0.8744736909866333
904,231424,85.02923158963547,569,0.39497076802783543,0.7987628165796276,-1.0,0.9502631425857544,"['None', 'None', '-0.008']","['None', 'None', '0.093']",0.3081846460700035,0.44434211403131485,0.8341684623253505,-1.0,0.9502631425857544
905,231680,85.3557051909542,572,0.8006907850503922,0.3043733035410154,0.0,0.9526315927505493,"['None', 'None', '-0.100']","['None', 'None', '0.005']",0.2649143924936652,0.9150751829147339,0.03474929943721201,0.8531578779220581,0.9526315927505493
906,231936,85.5693494352898,575,0.7046052614847819,0.41578533279716084,-0.04500001668930054,0.9644736647605896,"['None', 'None', '-0.078']","['None', 'None', '0.003']",0.36986754834651947,0.7686602852561257,0.5594581145233702,-1.0,0.9644736647605896
907,232192,86.86469762684244,578,0.6753827766938643,0.42837243247119067,-0.06868422031402588,0.9597368240356445,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.341362539678812,0.7429210543632507,0.5813267432972523,-1.0,0.9597368240356445
908,232448,89.30206909583451,581,0.7563596467177073,0.3402632390855928,0.0,0.9526315927505493,"['None', 'None', '0.044']","['None', 'None', '0.002']",0.2073883842676878,0.9076315760612488,0.04044386979158578,0.8531578779220581,0.9526315927505493
909,232704,87.13301699851311,584,0.3180526375770569,0.7391667246657292,-1.0,0.8886842131614685,"['None', 'None', '0.118']","['None', 'None', '0.067']",0.18586975941434503,0.3975657969713211,0.8070610856571137,-1.0,0.8886842131614685
910,232960,94.94927251723117,587,0.0,0.0,0.0,0.0,"['None', 'None', '0.061']","['None', 'None', '0.000']",0.025692544295452535,0.0,0.0,0,0
911,233216,89.23094382334341,590,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.220']","['None', 'None', '0.125']",0.10953021352179348,-1.0,0.0,-1.0,-1.0
912,233472,99.73372161433598,592,0.0,0.0,0.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.001']",0.025691856048069894,0.0,0.0,0,0
913,233728,85.92744763247373,595,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.102']","['None', 'None', '0.034']",0.071457022218965,-1.0,0.0,-1.0,-1.0
914,233984,88.068197907131,598,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.148']","['None', 'None', '0.058']",0.10970075847581029,-1.0,0.0,-1.0,-1.0
915,234240,80.9051975250921,601,-0.11921052138010661,0.6757720922928729,-1.0,0.6423684358596802,"['None', 'None', '0.044']","['None', 'None', '0.022']",0.1155042122118175,-0.1788157820701599,0.8211842179298401,-1.0,0.6423684358596802
916,234496,86.34844765016642,604,-0.2908552587032318,0.7683549373388867,-1.0,0.8365789651870728,"['None', 'None', '0.032']","['None', 'None', '0.047']",0.15175998024642467,-0.3878070116043091,0.8657716269789009,-1.0,0.8365789651870728
917,234752,98.36517204211042,607,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.013']",0.07139942445792258,-1.0,0.0,-1.0,-1.0
918,235008,82.55092837154206,610,0.2347368448972702,0.2347368448972702,0.0,0.4694736897945404,"['None', 'None', '-0.052']","['None', 'None', '0.003']",0.07200912677217275,0.4694736897945404,0.0,0.4694736897945404,0.4694736897945404
